lyric,line,album,track_number,song_name
I'm thankful for the talent in which God gave me,18,Encore,3,Never Enough
And I'm thankful for the environment that he placed me,19,Encore,3,Never Enough
"Believe it or not, I thank my mom for how she raised me",20,Encore,3,Never Enough
In the neighborhood daily that jumped and chased me,21,Encore,3,Never Enough
"It only made me what I am today, see",22,Encore,3,Never Enough
Regardless of what anybody believes who hates me,23,Encore,3,Never Enough
You ain't gonna make or break me,24,Encore,3,Never Enough
"Tryna strip me of my credibility and make me look fake, G",25,Encore,3,Never Enough
You're only gonna be in for a rude awakening,26,Encore,3,Never Enough
'Cause sooner or later you haters are all gonna face me,27,Encore,3,Never Enough
And when you face me with all the shit you've been saving,28,Encore,3,Never Enough
"To say to me, you had all this time to think about it",29,Encore,3,Never Enough
Now don't pussy out and try to about face me,30,Encore,3,Never Enough
'Cause I've been patiently waiting for the day,31,Encore,3,Never Enough
That we finally meet in the same place to see,32,Encore,3,Never Enough
"All right, come on, let's cut the bullshit, enough",1,Encore,4,Yellow Brick Road
"Let's get it started, let's start addressin' this issue, and open it up",2,Encore,4,Yellow Brick Road
Let's take this shit back to the basement and we can discuss,3,Encore,4,Yellow Brick Road
Statements that's made on this tape and its whole origin of,4,Encore,4,Yellow Brick Road
"The music that we all know and love, the music we all enjoy",5,Encore,4,Yellow Brick Road
The music you accuse me of tryin' to destroy,6,Encore,4,Yellow Brick Road
Let's rewind it to '89 when I was a boy,7,Encore,4,Yellow Brick Road
"On the East Side of Detroit, crossin' 8 Mile into Warren",8,Encore,4,Yellow Brick Road
Into hick territory; I'd like to share a story,9,Encore,4,Yellow Brick Road
"This is my story, and can't nobody tell it for me",10,Encore,4,Yellow Brick Road
"You have well informed me, I am well-aware",11,Encore,4,Yellow Brick Road
That I don't belong here: you've made that perfectly clear,12,Encore,4,Yellow Brick Road
I get my ass kicked damn near everywhere,13,Encore,4,Yellow Brick Road
From Bel-Aire shopping center just for stoppin' in there,14,Encore,4,Yellow Brick Road
From the black side all the way to the white side,15,Encore,4,Yellow Brick Road
"Okay, there's a bright side, a day that I might slide",16,Encore,4,Yellow Brick Road
"You may call it a pass, I call it haulin' my ass",17,Encore,4,Yellow Brick Road
Through that patch of grass over them railroad tracks,18,Encore,4,Yellow Brick Road
"Oh, them railroad tracks, them old railroad tracks",19,Encore,4,Yellow Brick Road
Them good old notorious so well known tracks,20,Encore,4,Yellow Brick Road
"So, let's go back, follow the yellow brick road",21,Encore,4,Yellow Brick Road
As we go on another episode,22,Encore,4,Yellow Brick Road
Journey with me as I take you through this nifty little place,23,Encore,4,Yellow Brick Road
That I once used to call home sweet home,24,Encore,4,Yellow Brick Road
"Come on, let's go back, follow the yellow brick road",25,Encore,4,Yellow Brick Road
As we go on another episode,26,Encore,4,Yellow Brick Road
Journey with me as I take you through this nifty little place,27,Encore,4,Yellow Brick Road
That I once used to call home sweet home,28,Encore,4,Yellow Brick Road
I'd roam the streets so much they called me a drifter,29,Encore,4,Yellow Brick Road
Sometimes I'd stick up a thumb just to hitchhike,30,Encore,4,Yellow Brick Road
Just to get picked up to get me a lift to,31,Encore,4,Yellow Brick Road
8 Mile and Van Dyke or steal a goddamn bike,32,Encore,4,Yellow Brick Road
"From somebody's backyard, and drop it off at the park",33,Encore,4,Yellow Brick Road
"That was the halfway mark, to meet Kim had to walk",34,Encore,4,Yellow Brick Road
Back to her mama's on Chalmers after dark,35,Encore,4,Yellow Brick Road
To sneak me in the house when I'm kicked out my mom's,36,Encore,4,Yellow Brick Road
That's about the time I first met Proof,37,Encore,4,Yellow Brick Road
"With Goofy Gary on the steps at Osborn, handin' out some flyers",38,Encore,4,Yellow Brick Road
We was doin' some talent shows at Center Line High,39,Encore,4,Yellow Brick Road
I told him to stop by and check us out sometime,40,Encore,4,Yellow Brick Road
He looked at me like I'm out my mind,41,Encore,4,Yellow Brick Road
"Shook his head like, ""White boys don't know how to rhyme.""",42,Encore,4,Yellow Brick Road
"I spit out a line and rhymed ""birthday"" with ""first place""",43,Encore,4,Yellow Brick Road
And we both had the same rhymes that sound alike,44,Encore,4,Yellow Brick Road
"We was on the same shit, that Big Daddy Kane shit",45,Encore,4,Yellow Brick Road
Where compound syllables sound combined,46,Encore,4,Yellow Brick Road
From that day we was down to ride,47,Encore,4,Yellow Brick Road
Somehow we knew we'd meet again somewhere down the line,48,Encore,4,Yellow Brick Road
"So, let's go back, follow the yellow brick road",49,Encore,4,Yellow Brick Road
As we go on another episode,50,Encore,4,Yellow Brick Road
Journey with me as I take you through this nifty little place,51,Encore,4,Yellow Brick Road
That I once used to call home sweet home,52,Encore,4,Yellow Brick Road
"Come on, let's go back, follow the yellow brick road",53,Encore,4,Yellow Brick Road
As we go on another episode,54,Encore,4,Yellow Brick Road
Journey with me as I take you through this nifty little place,55,Encore,4,Yellow Brick Road
That I once used to call home sweet home,56,Encore,4,Yellow Brick Road
"My first year in 9th grade, can't forget that day at school",57,Encore,4,Yellow Brick Road
It was cool 'til your man MC Shan came through,58,Encore,4,Yellow Brick Road
He said that Puma's the brand ‘cause the Klan makes Troops,59,Encore,4,Yellow Brick Road
"It was rumors, but man, goddamn, they flew",60,Encore,4,Yellow Brick Road
"Musta been true, because man, we done banned they shoes",61,Encore,4,Yellow Brick Road
"I had the new ones, the Cool J Ice Lamb, suede too",62,Encore,4,Yellow Brick Road
But we just threw 'em in the trash like they yesterday's news,63,Encore,4,Yellow Brick Road
Guess who came through next? X Clan debuted,64,Encore,4,Yellow Brick Road
"Professor X (Vanglorious!) ""Exist in a state of red",65,Encore,4,Yellow Brick Road
"Black and green, with a key, sissies!""",66,Encore,4,Yellow Brick Road
"Now with this bein' the new trend, we don't fit in",67,Encore,4,Yellow Brick Road
"Crackas is out with Cactus Albums, blackness is in",68,Encore,4,Yellow Brick Road
African symbols and medallions represent Black Power,69,Encore,4,Yellow Brick Road
"And we ain't know what it meant, me and my man Howard",70,Encore,4,Yellow Brick Road
And Butter would go to the mall,71,Encore,4,Yellow Brick Road
With 'em all over our necks like we're showin' 'em off,72,Encore,4,Yellow Brick Road
Not knowin' at all we was bein' laughed at,73,Encore,4,Yellow Brick Road
"""You ain't even half black! You ain't 'posed to have that",74,Encore,4,Yellow Brick Road
"Homie, let me grab that! And that Flavor Flav clock",75,Encore,4,Yellow Brick Road
"We gon' have to snatch that!"" All I remember is meetin' back at",76,Encore,4,Yellow Brick Road
"Manix's basement, sayin' how we hate this",77,Encore,4,Yellow Brick Road
How racist but dope the X Clan's tape is,78,Encore,4,Yellow Brick Road
"Which reminds me, back in '89, me",79,Encore,4,Yellow Brick Road
And Kim broke up for the first time; she was tryin' to two-time me,80,Encore,4,Yellow Brick Road
"And there was this black girl at our school, who thought I was cool",81,Encore,4,Yellow Brick Road
"‘Cause I rapped, so she was kinda eyein' me",82,Encore,4,Yellow Brick Road
"And oh the irony, guess what her name was?",83,Encore,4,Yellow Brick Road
"Ain't even gonna say it, plus",84,Encore,4,Yellow Brick Road
The same color hair as hers was and blue contacts,85,Encore,4,Yellow Brick Road
"And a pair of jugs, the bombest goddamn",86,Encore,4,Yellow Brick Road
"Girl in our whole school, if I could pull her, not only would I become",87,Encore,4,Yellow Brick Road
"More popular, but I would be able to piss Kim off",88,Encore,4,Yellow Brick Road
"At the same time, but it backfired",89,Encore,4,Yellow Brick Road
"I was supposed to dump her, but she dumped me for this black guy",90,Encore,4,Yellow Brick Road
And that's the last I ever seen or heard,91,Encore,4,Yellow Brick Road
"Or spoke to the ""Ole Foolish Pride"" girl, but I've heard",92,Encore,4,Yellow Brick Road
People say they heard the tape and it ain't that bad,93,Encore,4,Yellow Brick Road
But it was: I singled out a whole race,94,Encore,4,Yellow Brick Road
"And for that I apologize, I was wrong",95,Encore,4,Yellow Brick Road
"‘Cause no matter what color a girl is, she's still a—",96,Encore,4,Yellow Brick Road
"So, let's go back, follow the yellow brick road",97,Encore,4,Yellow Brick Road
As we go on another episode,98,Encore,4,Yellow Brick Road
Journey with me as I take you through this nifty little place,99,Encore,4,Yellow Brick Road
That I once used to call home sweet home,100,Encore,4,Yellow Brick Road
"Come on, let's go back, follow the yellow brick road",101,Encore,4,Yellow Brick Road
As we go on another episode,102,Encore,4,Yellow Brick Road
Journey with me as I take you through this nifty little place,103,Encore,4,Yellow Brick Road
That I once used to call home sweet home,104,Encore,4,Yellow Brick Road
"Step by step, heart to heart",1,Encore,5,Like Toy Soldiers
"Left, right, left, we all fall down",2,Encore,5,Like Toy Soldiers
"Step by step, heart to heart",3,Encore,5,Like Toy Soldiers
"Left, right, left, we all fall down",4,Encore,5,Like Toy Soldiers
Like toy soldiers,5,Encore,5,Like Toy Soldiers
"Bit by bit, torn apart",6,Encore,5,Like Toy Soldiers
"We never win, but the battle wages on",7,Encore,5,Like Toy Soldiers
For toy soldiers,8,Encore,5,Like Toy Soldiers
I'm supposed to be the soldier who never blows his composure,9,Encore,5,Like Toy Soldiers
Even though I hold the weight of the whole world on my shoulders,10,Encore,5,Like Toy Soldiers
"I ain't never supposed to show it, my crew ain't supposed to know it",11,Encore,5,Like Toy Soldiers
Even if it means goin' toe-to-toe with a Benzino,12,Encore,5,Like Toy Soldiers
"It don't matter, I never drag 'em in battles that I can't handle",13,Encore,5,Like Toy Soldiers
"'Less I absolutely have to, I'm supposed to set an example",14,Encore,5,Like Toy Soldiers
"I need to be the leader, my crew looks for me to guide 'em",15,Encore,5,Like Toy Soldiers
"If some shit ever does pop off, I'm supposed to be beside 'em",16,Encore,5,Like Toy Soldiers
"That Ja shit, I tried to squash it, it was too late to stop it",17,Encore,5,Like Toy Soldiers
"There's a certain line you just don't cross, and he crossed it",18,Encore,5,Like Toy Soldiers
I heard him say Hailie's name on a song and I just lost it,19,Encore,5,Like Toy Soldiers
"It was crazy, the shit went way beyond some JAY-Z and Nas shit",20,Encore,5,Like Toy Soldiers
"And even though the battle was won, I feel like we lost it",21,Encore,5,Like Toy Soldiers
"I spent so much energy on it, honestly I'm exhausted",22,Encore,5,Like Toy Soldiers
And I'm so caught in it that I almost feel I'm the one who caused it,23,Encore,5,Like Toy Soldiers
"This ain't what I'm in hip-hop for, that's not why I got in it",24,Encore,5,Like Toy Soldiers
"That was never my object, for someone to get killed",25,Encore,5,Like Toy Soldiers
Why would I wanna destroy something I helped build?,26,Encore,5,Like Toy Soldiers
"That wasn't my intentions, my intentions were good",27,Encore,5,Like Toy Soldiers
I went through my whole career without ever mentionin' ****,28,Encore,5,Like Toy Soldiers
"And that was just outta respect, for not runnin' my mouth",29,Encore,5,Like Toy Soldiers
And talkin' about somethin' that I knew nothin' about,30,Encore,5,Like Toy Soldiers
"Plus Dre told me stay out, this just wasn't my beef",31,Encore,5,Like Toy Soldiers
"So I did, I just fell back, watched and gritted my teeth",32,Encore,5,Like Toy Soldiers
"While he's all over TV, down-talkin' the man",33,Encore,5,Like Toy Soldiers
"Who literally saved my life, like fuck it, I understand",34,Encore,5,Like Toy Soldiers
"This is business, and this shit just isn't none of my business",35,Encore,5,Like Toy Soldiers
"But still knowin' the shit could pop off at any minute, ‘cause—",36,Encore,5,Like Toy Soldiers
"Step by step, heart to heart",37,Encore,5,Like Toy Soldiers
"Left, right, left, we all fall down",38,Encore,5,Like Toy Soldiers
Like toy soldiers,39,Encore,5,Like Toy Soldiers
"Bit by bit, torn apart",40,Encore,5,Like Toy Soldiers
"We never win, but the battle wages on",41,Encore,5,Like Toy Soldiers
For toy soldiers,42,Encore,5,Like Toy Soldiers
There used to be a time when you could just say a rhyme and,43,Encore,5,Like Toy Soldiers
Wouldn't have to worry about one of your people dyin',44,Encore,5,Like Toy Soldiers
"But now it's elevated, ‘cause once you put someone's kids in it",45,Encore,5,Like Toy Soldiers
"The shit gets escalated — it ain't just words no more, is it?",46,Encore,5,Like Toy Soldiers
"It's a different ballgame, you call names and you ain't just rappin'",47,Encore,5,Like Toy Soldiers
We actually tried to stop the 50 and Ja beef from happenin',48,Encore,5,Like Toy Soldiers
"Me and Dre had sat with him, kicked it and had a chat with him",49,Encore,5,Like Toy Soldiers
"And asked him not to start it, he wasn't gonna go after him",50,Encore,5,Like Toy Soldiers
Until Ja started yappin' in magazines how he stabbed him,51,Encore,5,Like Toy Soldiers
